,FREQ: 1-5 (NEVER=1 AND SO ON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEVERITY: 1-3 (SLIGHTLY=1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WORK: 1-3 (NOT AT ALL=1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musculoskeletal Discomfort Survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NECK,NECK,NECK,SHOULDER,SHOULDER,SHOULDER,SHOULDER,SHOULDER,SHOULDER,UPPER BACK,UPPER BACK,UPPER BACK,UPPER ARM,UPPER ARM,UPPER ARM,UPPER ARM,UPPER ARM,UPPER ARM,LOWER BACK,LOWER BACK,LOWER BACK,FOREARM,FOREARM,FOREARM,FOREARM,FOREARM,FOREARM,WRIST,WRIST,WRIST,WRIST,WRIST,WRIST,HIP,HIP,HIP,THIGH,THIGH,THIGH,THIGH,THIGH,THIGH,KNEE,KNEE,KNEE,KNEE,KNEE,KNEE,LOWER LEG,LOWER LEG,LOWER LEG,LOWER LEG,LOWER LEG,LOWER LEG,FOOT,FOOT,FOOT,FOOT,FOOT,FOOT
,,,,,RIGHT,RIGHT,RIGHT,LEFT,LEFT,LEFT,,,,RIGHT,RIGHT,RIGHT,LEFT,LEFT,LEFT,,,,RIGHT,RIGHT,RIGHT,LEFT,LEFT,LEFT,RIGHT,RIGHT,RIGHT,LEFT,LEFT,LEFT,,,,RIGHT,RIGHT,RIGHT,LEFT,LEFT,LEFT,RIGHT,RIGHT,RIGHT,LEFT,LEFT,LEFT,RIGHT,RIGHT,RIGHT,LEFT,LEFT,LEFT,RIGHT,RIGHT,RIGHT,LEFT,LEFT,LEFT
,,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK,FREQUENCY,SEVERITY,INT_WORK
ID,SITE / QUARRY,NECK_FREQ,NECK_SEV,NECK_WORK,R_SHLD_FREQ,R_SHLD_SEV,R_SHLD_WORK,L_SHLD_FREQ,L_SHLD_SEV,L_SHLD_WORK,UPBACK_FREQ,UPBACK_SEV,UPBACK_WORK,R_UPARM_FREQ,R_UPARM_SEV,R_UPARM_WORK,L_UPARM_FREQ,L_UPARM_SEV,L_UPARM_WORK,LOWBACK_FREQ,LOWBACK_SEV,LOWBACK_WORK,R_FRARM_FREQ,R_FRARM_SEV,R_FRARM_WORK,L_FRARM_FREQ,L_FRARM_SEV,L_FRARM_WORK,R_WRIST_FREQ,R_WRIST_SEV,R_WRIST_WORK,L_WRIST_FREQ,L_WRIST_SEV,L_WRIST_WORK,HIP_FREQ,HIP_SEV,HIP_WORK,R_THI_FREQ,R_THI_SEV,R_THI_WORK,L_THI_FREQ,L_THI_SEV,L_THI_WORK,R_KNEE_FREQ,R_KNEE_SEV,R_KNEE_WORK,L_KNEE_FREQ,L_KNEE_SEV,L_KNEE_WORK,R_LLEG_FREQ,R_LLEG_SEV,R_LLEG_WORK,L_LLEG_FREQ,L_LLEG_SEV,L_LLEG_WORK,R_FOOT_FREQ,R_FOOT_SEV,R_FOOT_WORK,L_FOOT_FREQ,L_FOOT_SEV,L_FOOT_WORK
1,Site 1,2,1,1,1,,,1,,,1,,,,,,,,,4,2,2,1,,,1,,,1,,,1,,,3,2,,3,2,2,,,,1,,,1,,,,,,,,,1,,,1,,
2,Site 1,5,2,1,5,1,1,5,1,1,4,1,1,5,1,1,5,1,1,4,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
3,Site 1,2,2,2,1,,,1,,,5,3,2,1,,,1,,,5,3,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,2,2,2,2,2,2,2,2,2,2,2,1,,,1,,
4,Site 1,1,,,3,2,2,3,2,2,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,2,5,2,2,1,,,1,,,1,,,2,2,2
5,Site 1,2,3,2,2,2,2,2,2,2,2,2,,2,2,,2,2,,1,,,2,1,,2,1,,2,2,2,2,1,2,1,1,,1,1,,1,1,,3,,2,3,,2,1,,,1,,,1,,,1,,
6,Site 1,1,,,1,,,1,,,5,1,1,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,1
0007*,Site 1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Site 1,2,2,1,1,1,1,1,1,1,4,1,1,4,1,1,4,1,1,,1,1,4,1,1,4,1,1,4,1,1,4,1,1,,1,1,5,1,1,5,1,1,4,1,1,4,1,1,4,1,1,4,1,1,5,1,1,5,1,1
9,Site 1,1,,,4,,,,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,
10,Site 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1
0011*,Site 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,Site 1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
13,Site 1,1,,,5,2,2,,,,3,,,2,,,,,,5,2,2,1,,,,,,1,,,1,,,1,,,2,,,2,,,2,,,2,,,2,,,2,,,1,,,1,,
14,Site 1,3,,,1,,1,5,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
15,Site 1,2,2,2,1,,,,,,1,,,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,2,2,4,2,2,4,2,2,4,2,2
16,Site 1,,,,,,,,,,,,,,,,,,,3,2,2,,,,,,,3,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,3,1,2,3,1,2
17,Site 1,2,2,1,1,,,1,,,2,1,1,1,,,1,,,3,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1
18,Site 1,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,1
19,Site 1,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
20,Site 1,2,1,,2,1,,2,1,,1,,,1,,,1,,,3,2,,1,,,1,,,2,1,,2,1,,3,1,,1,,,1,,,2,1,,2,1,,2,1,,4,1,,1,,,1,,
21,Site 1,1,,1,4,1,2,1,,1,2,1,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,5,,2,1,1,1,1,,1,1,,1,1,,1,1,,1
22,Site 1,4,1,1,5,1,1,,1,1,4,1,1,2,1,1,,1,1,1,1,1,4,1,1,,1,1,4,1,1,,1,1,5,1,1,3,1,1,,1,1,,1,1,3,1,1,,1,1,,1,1,5,1,1,5,1,1
23,Site 1,1,,,1,,,1,,,1,,,1,,,1,,,2,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
24,Site 1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,2,1,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,1,1
25,Site 1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,2,1,1,,,1,,,1,,,1,,,1,,,2,2,1,1,,,1,,,1,,,1,,
26,Site 1,5,2,1,2,2,1,2,2,1,2,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,5,2,2,5,2,2,2,1,1,1,,,1,,,3,3,2,3,3,2,2,1,1,2,1,1,3,3,2,3,3,2
27,Site 1,1,,1,2,,1,2,,1,1,,,,,,,,,2,,,1,,,1,,,2,1,1,2,1,1,1,,,,,,,,,1,,,3,1,1,1,,,1,,,,,,2,1,1
0028*,Site 1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
29,Site 1,2,2,1,4,2,1,5,2,1,1,1,1,3,1,1,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,4,1,1,4,1,1,3,1,1,3,1,1,1,1,1,1,1,1
30,Site 2,1,,,1,,,1,,,2,1,,1,,,1,,,2,1,,1,,,1,,,1,,,1,,,1,,,1,,,,,,2,1,,2,1,,1,,,1,,,1,,,1,,
0031*,Site 2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
32,Site 2,1,,,1,,,1,,,1,,,1,,,1,,,5,3,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,3,2,5,3,2
33,Site 2,2,1,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,Site 2,1,,,1,,,1,,,1,,,1,,,1,,,2,2,1,1,,,1,,,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
35,Site 2,2,2,1,2,2,1,2,2,1,2,3,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,3,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,1,2,1,1,2,1
0036*,Site 2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
